var1 var2 var3 var4 var5 var6 var7 var8 var9 var10 var11 var12 var13 var14 var15 var16 var17 var18 var19 var20
12.7623605540793 11.8277342103984 19.0733362399544 9.48446710533744 20.477099303841 13.9621217888899 27.204199919911 14.0703240314969 22.4431130502778 20.2733108315232 25.1952889922818 12.5763598321564 13.089441855734 17.5797173582512 21.4471437985103 11.3615225684556 10.0814488520367 13.7145677295922 14.9169441170135 25.1280105143597
25.3148051173807 19.6697764116865 25.2650959345273 26.8926309768728 12.8827421819627 11.2309906785315 10.271175390925 18.0714249265786 11.6263389479867 16.096674139843 19.2364997299989 25.9601484463564 18.2858839917201 19.341506725542 23.9342719757087 32.3062195690618 25.6662847303754 21.1171302622679 21.2670908443943 13.8531655622024
11.813047096819 14.1289413201633 17.9064145464295 6.36224733196837 20.7252832534697 12.8736285684099 28.5198082354919 13.2926933758736 21.4875184071609 19.7439698196804 22.9648327864894 31.9441674709961 31.8115938464666 23.2617092799162 24.3165792960747 30.5990792263065 19.4783096557077 17.8853088433276 12.8635779949508 12.33909536646
4.78893115517891 9.84163762931492 21.1176832531713 20.8849932339196 25.8855048274633 7.19027929433165 17.1859218257951 6.90310445145564 10.1222221579212 13.9587889563276 14.8575167018301 26.633517594416 19.1463670931768 18.7852717950564 15.9405209413883 22.3897297109364 19.8319944832877 25.2593174319881 16.0566655000888 29.3608407323053
7.85082716952036 8.45667549001988 17.7519201859529 29.9108297262462 22.1467816058439 18.8375985989568 8.54147275917108 5.65418425732844 5.22148876405362 18.1196062579344 20.5669584314366 11.6359702715164 4.67445867443221 30.6570840808054 24.0864929482433 19.2406040400487 34.0872596918266 17.3934344021116 17.6581879847464 20.7137203906992
4.86989417359643 9.80462655986922 21.0802366839754 20.9878985815569 25.1704854963794 7.25890178900068 16.8541882124361 6.38687359433048 10.329484649402 13.6121870986935 11.0586544243817 16.5299592389289 24.2879278503098 28.3932673445659 22.5419800721675 12.5236079875699 31.4283588482009 18.6304354051387 23.5898416278027 20.2968352314957
5.13044247553363 11.1330978944594 21.4954822438835 21.8271412916564 25.8540931491752 7.01738308386332 16.1269361926716 5.6816816690206 9.14565274984919 14.3187922617952 17.7556057872473 23.6433427905749 22.3861396295685 17.553253953669 6.01238093040172 25.5798621131081 16.4670524139422 6.15326909195376 22.3802242981158 17.9364979333191
25.6263207631931 19.6018327295284 24.7727336446248 28.874801688523 12.195521888433 11.4110501196201 9.95134650937552 17.5412715238364 11.7173300817557 16.6730314482284 20.1346382960373 21.7490516096488 6.35771747907791 19.9698352880563 12.2234738930027 22.8439822383984 23.3844440336222 16.1442019107001 19.0637386556291 23.5378832197629
8.90196178166303 8.37071779052517 16.4876229496336 30.7438793467818 23.2056258187629 17.7007839194794 9.56162296401746 5.41468713361132 6.22494756970101 17.1757044054672 17.8256465208982 13.8145791146046 32.8185136329519 18.9485545095044 31.9977374194266 14.5735369096417 24.0302770245737 12.8381245407537 19.5302102151364 24.5323933612056
9.13197885816169 7.10755778530261 16.989663353813 28.3382571389964 22.7051044904095 17.5918766704965 10.3023155888799 5.99929485617052 5.42693474760383 17.9035519321164 23.6161988328234 23.9154613118083 13.0476261469282 22.8013605596495 20.2746760812446 27.8268582503875 18.4201566193403 18.5471489517988 19.9590300727086 29.5560491317359
25.9311116891764 19.4987527110148 24.5040068135372 28.0406958470949 11.4008884414444 10.5424227575389 10.9034683467284 18.2407408528663 10.379493235298 15.7976428398577 14.7521097321756 33.7147894645001 15.5464883065533 18.8880108832048 16.8237775517413 22.8147021924964 11.5125514251061 27.4256125996898 19.7677989062129 8.50713059396597
8.91477248742862 8.94612422320754 15.6561446313409 29.4755760851333 22.8479819555691 17.2600060917965 9.21733184679085 4.99424907557266 6.26509080344516 17.3231042972551 17.0693946702821 19.9695698248653 15.0742062640947 21.7706095323062 23.9121543471391 22.7931082021223 7.76147550917703 17.7938890033257 17.5735121047468 18.6040982547361
24.6642226120542 19.2260312476843 23.685696788002 28.2725735105575 11.2704013689128 10.4200380054047 11.524318639758 18.1555619096346 10.4824529384364 16.7807649901765 18.857101230311 20.5764484419608 18.0831332003192 16.2451208484344 23.9132251824106 23.6989351887937 18.8058640886825 20.5408539017536 17.6253305485418 17.6763742675414
13.0168474599795 12.7320181452038 18.8647227124976 7.36763166351218 21.32671074022 12.7576095838984 27.7867246057763 12.0122060869587 22.7300356488816 18.5497452796759 27.9914548927388 23.8651666828233 16.1207743420282 23.1955528878134 23.3821322623855 19.0443149616295 7.62715644406482 19.1427308752819 10.3210274248243 25.0346814824067
4.09427557934352 9.53958469493891 22.0554393446788 22.4260316671488 25.0544887423426 8.64857197341342 16.2866431324214 6.15299560751769 9.97674655550318 13.8877715675404 17.0506814474827 22.9932225929078 9.9048142247373 24.1167384689078 9.22670304658459 21.9733137879484 21.9975407930339 32.2889123061427 22.5614144250387 23.65105716856
8.25195848687491 6.82866694399517 16.584741330273 29.5546854500446 23.0810416520773 17.235792524135 8.90155183109982 6.01473472051522 6.28862222805705 18.1489029591499 30.6660662736382 21.4285736121015 25.7587485580963 16.6072184121514 27.5946993957986 16.8767504490047 31.2693035247736 21.2149307698212 20.0268089779604 25.5948603987384
4.03998147537755 11.2095807031774 21.6294916637992 21.9084016362071 24.2402696953908 7.6555945209172 16.8637415032913 6.54768429370087 8.94017501707756 14.1184995706788 16.5012883253274 22.1756708722758 15.3607948391183 20.0449012781253 23.7826526202552 31.2415223740356 24.6177110112791 16.5062828287309 10.6009693369671 22.0927577774677
11.2798584316818 12.2761172368289 20.0903087447077 9.4689078605959 20.6876945199436 13.5833091190304 27.8906657402227 12.3937368523043 20.1295820347215 19.4464148726573 22.6125782183235 21.6745440307601 13.7296371035188 29.2953864849298 25.8000740144333 16.8944995103187 31.96671857375 23.159374210752 21.9276455361949 16.4609689724846
11.802673514204 12.8991086200483 19.6645917888999 9.51477955605162 20.4419547204269 13.1494538358878 27.7174106636745 13.156162687808 21.9042359626211 19.096272044718 13.8412815892403 22.0647254951135 15.3649338373685 30.1389881366322 17.6447283962526 20.1617137882258 18.3805079772712 21.77701787591 17.4637317289515 18.7395617884044
9.51670758641011 8.96904385980618 18.5167147915258 29.3710184866734 22.4886764739023 16.7235281046716 9.64222447258647 6.4314535220318 6.17615897268523 17.2437162628789 24.0649177939256 18.0361912986557 25.0201589990533 23.316448090818 18.1134711803093 24.1052459223203 7.72979775153382 27.6562774500762 26.4586667980346 15.8859527124416
9.27965059315262 10.3314884438082 16.4031748971702 27.4195402213092 22.4650860241744 17.0105375803168 9.24906082900895 5.73293900760418 7.22045374429595 17.7511400475806 24.3161461258861 14.9989063784256 16.8930329336534 23.5900565089964 11.7201938255776 20.1252901248381 20.4187547534384 19.9241402313688 29.3317528337789 18.2626937259837
8.8146706755623 8.43871628561258 15.7961795767483 29.9683340225622 22.6655207559739 18.4187034975363 9.45091070813778 4.7649263555381 4.97638443873813 16.9636238285614 20.5511389934078 14.5555425420798 30.1210575994485 22.7706391262994 23.7019535292545 16.6330041764786 18.9306907203146 9.98250356885393 23.3607838746663 27.4815050113429
24.4017173731606 17.8444213323922 25.801971513819 28.4744506421077 12.2366614612826 10.8063744632905 10.7700834885653 18.3746336198307 10.9179589566722 16.2205626040003 20.0838977546201 22.9944164827597 28.9786829161579 22.1358671177413 19.1080320089008 30.5078512843382 26.8004333379087 24.2192139601444 30.0377359281574 21.9560253081938
24.7253202338538 19.5434957724476 25.0233195776922 26.7019020582001 12.1833990008011 10.9202940181789 11.6199977073265 17.1234492671936 9.47527732245928 15.7844509653 13.7260112671426 18.8919742562254 6.7140457105388 19.2631417991562 17.1879547712516 22.1271391603021 29.6973042479327 23.5528784835128 14.5635099885229 16.2283016575517
12.3395172411086 13.9481001639125 19.4352447430797 8.92559808200045 20.208129436621 13.8356481050978 27.1133155824961 12.9797964952354 21.4767078846341 19.2652168659447 25.6799634657737 21.1036918007904 5.710070073793 21.4904458666226 20.0253078303806 17.668012005228 6.89212661026479 21.8983494022853 17.1690526062719 19.8525544172777
12.7169366240369 13.2724546354557 19.9562544918544 9.7551751388247 20.7911591229643 12.102589633079 28.4564228258191 12.3609169919466 21.2836436245873 18.9080701349271 16.3161546815392 18.9084972835985 36.2724856156562 16.5689140582531 22.2736922308015 20.2819288695117 17.128464788068 14.8933612454524 26.0611976650697 18.2934165194637
12.5728958754963 13.7012222712772 19.9473413822486 9.01624645923001 20.908513300569 13.4966981720733 26.8485054715574 12.549220913598 22.685301942765 19.1892412987488 17.3418195261282 25.4383212704956 31.6978332539285 24.0308060134431 18.9634626126233 24.8851401451877 14.8080566405437 27.0437982103862 16.556358826683 22.3899954174687
4.88854385357932 10.765678394786 21.3989234521322 20.1930547339045 25.7523582138131 6.37091833759487 15.6561187060719 7.16681325163277 9.91763027455879 14.4421641356552 21.8448359041735 20.8915993311834 15.8483879879538 22.0266429982376 10.7287614914216 18.779332901844 -1.5067455797666 21.5720711901247 11.2804543528604 31.548984235796
11.944830302699 13.42007354368 18.7644075886676 9.74404604079528 20.7781152653849 12.5248049720282 27.5572757076299 12.650759877517 21.2148572998267 18.9369031263064 18.0793065631531 17.4561158989765 28.3616698416845 17.3021618010677 25.5199327235626 23.5514179454633 17.1007951758044 11.9335419366779 22.2160382244775 13.5144749019536
25.056022286956 20.1311780741692 25.1939069858814 26.3447372323853 11.797014553225 10.7791639145293 11.3242715948605 17.5849526550946 10.510207470658 16.8988530996616 18.4324138454991 16.5372344016871 7.51800845744861 23.6013072588342 21.2050548774974 24.4804529494404 28.0002305659507 25.734595916 12.5118497114842 18.631885114089
8.56206307882142 8.13072342623249 17.8503851469878 30.3300708091737 21.2317486118524 17.837729062866 9.31556966237816 5.47009101683139 6.15213089337769 17.2812747613867 15.2745466338314 17.7630016600171 6.74985229529365 22.1966188693776 22.7058117346327 14.6678321864675 30.2992716616764 24.8654290385384 19.8049117543901 21.9089168684089
11.5040820067824 11.5411005270002 19.5214398825662 8.68239515472875 19.467027610434 13.2482067731951 27.4213708723072 12.8458038610323 20.554891753402 19.3915546264666 20.6963781004365 20.8252523502661 24.8251720560566 32.447455513507 18.0812661726249 20.8428426742257 19.9917124793164 15.7681024566094 22.3689151961415 23.0608928261262
13.3478338496503 13.4295661382629 18.7216497210704 9.15285244972866 20.1334334838619 14.5743966898523 27.5205291822373 12.3109743545356 21.4305759922998 19.5782650797152 19.4129895086411 29.4278538983314 28.9875359909284 17.8187170270143 15.9694271204935 17.4872309989262 40.3182260788462 13.9726349332352 20.5571231537624 25.455388066797
25.1945598043115 20.9466208544095 24.578180502531 28.9127947198361 12.4500949983121 11.258126198721 11.7360540501658 17.4201387357947 10.7417498869582 16.6150642035893 15.4964125683797 21.5883583227226 29.5234246080411 16.4901741239895 22.080692642636 6.93127364283556 34.035953210392 18.1254500445238 19.7987243537425 19.585855047117
4.40176439607973 10.1085302836178 21.3786117054347 21.5689424694788 25.2087631971154 7.93982651370627 16.5114216777085 7.49103786891237 11.6489404141051 14.0634821204764 20.7283121996161 22.3371123905057 4.61103613178137 22.6837485513923 18.5464589250649 14.1519158420271 30.0082820887403 14.765939118645 20.1903648275761 20.724848410752
25.4739777006632 20.7510082774094 24.9469252764172 26.6823291548149 11.3322578309428 10.7004065822592 11.067616951562 18.2930730376171 8.90952708354859 16.1183273472559 19.7354222135025 22.1919109754913 8.67014251725023 29.2004763994365 16.2747498717145 20.2193138905661 27.6650934561543 7.53847878919819 17.5346082092885 8.97254781352385
12.090407790115 13.1062213093331 19.3162773340275 9.27528039951701 20.584156902883 13.2388551338732 27.2129612558061 12.7948303633141 22.8813264070441 19.1448961127486 19.7506262299671 24.3490565600467 26.5065468838061 23.941104467128 21.5000680991093 24.7316610849936 29.6674051246136 17.8570101360148 26.128811907975 15.9207250782079
