var1 var2 var3 var4 var5 var6 var7 var8 var9 var10 var11 var12 var13 var14 var15 var16 var17 var18 var19 var20
6.87620460598552 15.748638402933 27.9766466442646 9.73839510619959 3.44952064845088 15.3546311488556 25.8375758258816 11.971686026364 14.6778174107648 27.7564234884477 6.57988161211852 16.5699388016106 17.7723329511663 0.145876315334958 21.4409517608754 15.9346225968299 11.6982027006547 20.9835636679578 14.5162682546663 6.48648624749987
4.91072763824556 3.85622319667706 29.7449109385148 6.06739660500014 41.4700732719156 9.72076851962354 23.953709410265 11.6533252799639 15.403566526162 23.3263465914603 28.4828367633575 11.6306339658191 21.9217961099847 14.2182885973055 31.2064384712092 25.7910799360281 18.8075103876978 25.4043757070827 11.2701832427916 9.34916155809699
7.39224507995506 2.96208704853646 7.13833340092205 13.0135545734601 6.18597194294172 15.1297701924563 23.584514249017 10.513145908768 14.54966015069 23.969937374496 28.0461518761102 25.1298275461311 12.3969904039374 7.11253283260245 28.8720779511083 31.0022561103476 5.46795079157888 17.5293281057726 11.6744815351499 8.12183048996057
24.3532763672525 20.9298749593325 15.5854951383481 10.2578102980362 22.1287764017057 25.3050971410289 28.1829285499634 8.77064479584789 19.0969772168682 23.2482838022281 10.2510396500637 5.31731538688207 15.7824516982551 16.8447192324872 18.3670193244695 11.5129983661866 22.5040854844478 16.4650143276647 32.2736797219335 16.2651770256617
10.4785613778779 14.7474228588671 3.41359287706273 5.92996286795115 31.0637681299234 30.5008633982254 29.7429465409336 6.27472182562142 14.1271317645129 8.31418007423411 26.8231112679129 14.2174595221063 14.6492455822329 9.11698192836417 1.16835730780339 -10.790641235542 4.18503486129045 0.902643512631507 29.5170077219687 11.6482011370343
12.8497251546507 12.3702177183365 28.2488048300938 29.3797193709791 31.3601073653217 27.4749228655143 10.9689862275003 7.12711198737989 17.8828792568007 25.1412802853112 32.0273755239222 11.2237264195626 25.175090979381 5.85247229795278 3.40356134389064 28.9185502746128 15.7435812043398 21.774526913315 29.8651200020153 19.9836319186188
11.0054311521916 12.4615906212976 25.3772723160997 12.5411718781931 32.9943899790024 28.4786886357685 28.6418599874616 7.54915668501571 13.3169220832421 7.02599212033369 44.6659722113717 11.8246293941883 10.8336628402615 14.9084769848522 8.37331629237707 11.5860575821849 9.50103292015272 3.58758849162815 19.7765109078079 16.8291826857759
10.5120495181346 -4.71326328427115 -0.949109953105769 12.9673304294678 17.8174950532273 28.0272624524527 27.9094999172777 6.51820379129071 13.5162354687125 9.31060920610396 28.3998541671161 9.53888232594949 15.1232784860553 3.1161121506951 13.5041072808959 6.415884698237 11.8156478516334 12.5396454401811 26.8575213590291 6.10171794040644
5.38517107461422 20.4812874671187 8.26947116861263 9.80379916434721 7.86034960554618 11.1048785180553 24.3479269690899 11.8561378936532 15.605812532522 30.3153955980553 22.0080600116285 16.3254243387171 20.8403938526285 7.45611362182363 20.334521292433 14.4568340012449 5.16822485913904 17.7453447421107 14.4419739628443 4.09040728922461
8.70521063399557 -1.40115697489152 16.3816993005083 3.94231953578508 13.7998626937777 12.0570933208968 22.4276442268724 10.8917973985426 13.8539124911236 28.3329556634437 49.4218028341548 16.0440543905415 14.2626423767186 18.3595121120346 17.3000950174795 28.5057473427969 11.0971262650988 12.3178547146796 18.3902832163306 11.76594766969
11.255844579181 17.1280973818296 12.4870035174028 9.39324865498534 47.8564520312748 27.082429509079 28.8536065832956 6.47813861868267 12.3603007785502 8.00600692567485 33.444093193571 24.8740551018859 22.4327997232233 18.09088451626 14.3312657384494 14.6000891231578 6.49037546200162 14.8525853177323 18.8770867710449 12.3596041759646
22.2988419499123 -1.15940911956783 17.3635859211503 6.67285013172209 13.9297863999328 27.2658593700688 30.0502591479082 9.45137681170796 18.0898106277591 26.7553483682248 23.2381154813437 5.19031110377467 18.5224801839302 39.422768772391 23.3604532558986 1.68031934686842 32.8809319577334 10.5172001137926 26.6507790824076 19.999328053101
23.3281059842717 14.74777323526 22.8203636662526 14.3701192419596 7.92837796216198 26.1726514981264 30.5038517313762 8.91521455792792 19.537887120245 27.2085596175356 6.48944651268596 15.2167295495702 15.5265783456701 22.7143684529164 9.7475157414131 1.51550977412262 29.7857990476146 7.30512233803826 20.8445683611071 26.2347199155185
23.8498971986026 19.6224170737505 11.054701362023 7.7321866958421 16.826819027057 29.3977905833885 28.6560066555952 9.63337216884466 20.0013353707066 27.1605803938131 17.7584896427252 7.93037437487628 18.0155548956732 16.3704918514823 14.011443153904 5.71149051907446 30.4273443005071 10.5495973644475 26.9375814150318 11.1192059114267
22.628348443415 19.9746239785854 12.0222408967078 11.0744689004124 27.9397394965135 31.4671932231362 31.2514192260716 11.7197020338242 21.0950963621489 22.4418743408969 18.3125337669047 16.0902174479717 16.6509141440285 36.9264731698603 24.3450695458978 -3.08773488329057 26.6866866893779 21.1595628892061 29.5272991223909 12.597235916758
5.9318284132443 2.74721847369161 12.1028206890464 7.58056180380495 15.1370668189122 12.0785841613252 22.7553870919967 11.9581494908739 13.2781550672733 20.4370737616628 27.0195805882224 12.119101670816 20.6107862266234 10.3621320500374 17.4592857908601 24.5845545031501 0.4482409097212 36.7053972020572 16.7261905110342 -6.0213186142491
13.1781535844307 19.4358448147931 11.5806683875131 24.8171315183937 24.2242836826576 24.7489068569958 10.4008710459056 8.07885497986189 20.3089279328333 20.8698143425832 13.3606673261534 3.25709064854095 21.9385716641266 21.8180407143707 13.2756194170828 28.5370339648283 30.2324862218328 24.8076459206996 17.3249487578964 13.9020480172497
11.8822568206669 4.30055764259407 12.0534336098634 28.4678242500629 32.7996267064216 26.0334847958444 10.6472008381693 7.95240251170853 20.6391299794282 19.4404902854979 13.143961246957 15.8495372856446 25.9102047816435 2.89706032532357 23.7796271595429 29.9343301754903 20.0122394660729 26.0447585602605 18.7670063069299 22.394797854009
24.510138358849 -0.871594325602574 5.50789548086368 12.657842865409 21.1899963016635 28.3811775552185 29.0974476562981 7.46952619320968 19.1891795064105 26.5121771051121 12.4556442473148 16.3570252001887 13.2725449229139 30.057257934482 32.4516009173682 -12.1383306032751 22.4225074772735 16.2625254694257 27.7999100177461 10.2116269870323
11.325933905286 21.6025869048029 5.60100261675193 9.96292028160892 13.9431249865586 26.7347489524053 26.5309133261235 6.40999789695979 11.6935687235872 9.1770726883749 20.4241711402682 15.1766349672929 21.3567772283432 -0.289152144971452 6.46300015497764 -1.08504726680857 4.59429291588433 8.96867683749387 26.996420560114 18.2445733902115
12.7256384875299 12.8255747205231 17.6415142747711 23.3315661564833 32.8484245669323 25.1002837946195 8.18680191379338 8.2812743691983 20.3340272546057 18.9285010909153 29.9112912559797 -8.16582306234871 20.1740025210498 11.350622223168 28.1432167226219 29.2803468293207 18.0376702207308 22.130512626862 24.3028011952902 24.8975149599153
26.2725382679976 10.2511339280592 6.11382789250394 14.776527099445 27.5547133597504 29.469123694838 31.2374864615418 10.2894339056418 21.1336408327291 30.8432953267396 16.4861170901837 18.7440750267027 13.0176303361392 23.0882931628211 21.9731830358575 3.37484895324716 27.9961480991279 16.9694762017138 24.7932110444681 8.41924217365282
22.4409179545833 13.1866347396445 10.4951537001281 6.41430487061679 0.324534761954116 29.8137931634045 29.4405852839459 8.73942350133616 19.2961808888 24.9662106289801 4.26554611848256 16.1902916346679 17.868088080522 16.0010762716301 10.2214220671521 14.6144958689722 35.504116602875 13.579613193873 27.0313586871819 20.1660885781482
23.3076376086998 13.3613468140115 5.30231360874663 8.43816018284051 16.5402997373937 27.9540634225549 28.3702602495212 9.82255752156554 19.5941126684333 27.4992404917429 21.4439504284719 14.4117694882651 11.8817709332662 26.4698855279143 20.7567883194672 15.137165281411 32.3284300397883 18.1791327401927 30.5847129501286 17.8781558119956
12.4570950942545 15.5620461849553 13.2652784367225 24.7389236212187 28.7903419701342 25.4889963756278 12.2647418494086 7.45707417915668 19.1984663021959 19.5698073192614 17.2553234085686 11.9181154367319 17.8925477632177 26.4966122962314 7.01397168596925 27.6825820681096 26.6490080501374 21.7707338440216 25.6739446300427 17.826011195558
13.7951329919535 18.7201939765898 33.7875412907642 27.5231397448158 18.2553244788283 27.0803112638852 7.35768686012078 7.67737912904942 19.0193988633487 21.961572517958 30.1188762181728 12.0344799647274 22.3319010742646 9.15096855885138 17.0728423492973 17.4596566372589 13.6600159499704 20.0731469127412 9.78425107960987 18.7332847656087
24.2356636932164 30.1097574934059 23.2719945992034 10.1385216143538 18.3374744211235 32.8168927832676 27.9716307438698 10.2677903709513 18.6666895542774 26.2377653733467 21.8389624028689 21.0509910039327 18.9585805231788 26.4602074863439 26.6058139164733 16.3017394979211 27.0760464059644 16.8341810806586 27.9064338472641 17.120892107296
3.96629052535109 14.6014395685382 27.0431062800502 8.88903903445173 5.31528878273012 14.9175107602344 28.9995674820923 13.1125977766185 16.1909305572152 30.9999389734582 35.345979033791 14.3802978967926 14.1317659297128 -5.29800806351929 14.9485815505545 19.7420711155162 9.69031231309732 30.4399357801087 16.1812021491955 8.50964417925994
9.9953634790933 21.1195843376416 28.3315749613708 8.54555086798668 23.6853893043598 26.8895750755683 26.0974945786066 6.8529467704703 12.5523509007232 8.93202265875039 22.4926361030721 17.2608525714127 19.7510065537861 12.2800002983176 15.1018188960506 9.2699550078394 9.01601526957698 11.7423514985669 23.6574669575368 13.3503728016526
12.2424917677394 22.7128060861427 22.7071849633866 13.0979733128874 11.6242235766762 25.1969999248629 28.042165371862 8.49125458693514 11.1918002919481 10.0098001689479 30.2059466510384 14.9653717970931 11.6316005837209 -0.842110569972952 10.6603596659996 15.1311485135906 9.57521578559956 15.7614788579741 23.2513226359132 -1.10884269236349
12.8242278934131 14.0351333562437 34.4409020655368 36.4346358086154 15.3177589344882 26.8686230128508 9.73792228749982 7.92747507515654 22.0411244447 22.4466948908948 11.9189163828062 12.1780817549536 21.290360824293 25.1632298763938 5.97878295953461 36.4308273935066 26.8294304554254 30.8823731351639 21.4870958091004 20.3817286485866
10.825826142971 25.5699279585572 11.913773903576 12.3255838029795 22.1993324014499 30.6623102299453 23.2990936849011 6.85711720682932 13.8369735997614 7.78567502223788 26.9764734816849 8.18209974091315 13.0331960168678 4.46295925122002 11.7489185694028 -1.67818670420259 -0.719142700275976 18.195374815432 26.8335045239603 -4.5345319047079
23.981497078699 10.3246968726441 6.71147875845162 8.4781466220843 -1.01056181945154 29.2255523508423 29.125752212352 11.4181426408161 21.2091279579736 30.667582831726 -4.79161340782444 7.73008579480466 13.7238737765142 18.9661765553093 13.1351516174961 6.07407780782633 22.842153717083 20.6631658693027 28.0121616892003 32.0012454546704
5.8522700759725 9.38066076347095 15.1545790137201 6.25505252418817 20.9275305844742 12.7634012715709 25.3823825951204 10.5672640068262 17.1268594956372 27.341713786901 14.6413340988762 9.44781985028328 12.7122172975029 5.27687860894512 25.9820368674905 15.5194420354048 14.0282433079047 20.5112743576461 9.96174162640763 5.00343211464805
22.1376996708087 -5.82792466910662 7.92078344815943 10.4267888249621 14.1521183844466 31.4296571281384 31.2064638321572 9.62613823979457 19.3645029747602 21.6325952835163 12.4462030795632 10.315531156276 11.7121481768018 18.7033051762058 19.724564172264 -2.74718923095175 15.224892912056 17.0417347370013 25.3593197292726 11.0379344636958
6.37389407681672 13.4037422750316 25.2885959673255 9.69499728467883 4.0975426603056 10.1389181944179 22.2505633345229 10.2921438007929 14.8707889528163 25.8401664831258 10.252799014838 13.4636026154268 18.8083328462211 1.77916536825916 27.7006666647645 19.9060381385898 5.92043507993464 25.3298459425491 20.1542406409149 24.5569671673003
5.27485474190356 -11.0300998097118 24.0645986359372 6.82047853776782 17.6124720086422 13.2971495101626 25.2383693974326 8.58131698691885 15.7552071543568 27.5215445796281 24.8988507691494 27.6801038053732 11.7265220981352 6.43962018140751 11.0656363545743 13.5007935248827 3.24992511399171 17.9673633547832 16.009561184297 8.32193937841253
25.0805829151136 6.47116183395648 18.4720461612532 10.4676971188093 33.9682690888287 26.9294877873946 28.183726936003 9.47049736966201 20.9561736511431 29.8644195173316 2.22563442564359 7.96566434387327 14.447563657878 28.1334356538628 24.0457959782341 5.53293902947796 32.4220613795432 14.1749012399521 35.6196501429723 14.8594437957704
4.74222282342237 -9.08701615709575 4.2345963205447 12.3929921382322 -6.15189074360517 11.3159811962609 24.1113760827031 11.9963810319114 13.8373570119947 24.1824176684872 8.59993157177864 7.45892642278003 22.6285411114904 3.45183613218698 10.387717622126 20.5621404721077 12.7322996933477 22.0281482665146 16.1299803893362 11.7933443502966
